knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
6.341837209790248,20.018615697670036,6.15603472670937,23.124814963604067,2.8439284829940377,25.966898221292187,High
17.439066976318003,15.449685712246028,14.86052389173427,20.624217807715418,9.971341366825847,23.223118317760182,High
6.175329208214519,22.630753973972055,14.753706505454302,26.02859636109246,3.352586257317771,23.27686598011538,High
19.542121676782827,15.632579444004847,8.68754170780906,26.5128974475863,5.097312465648814,75.87627195479783,High
7.594533141561496,24.913071565501802,11.153621540272002,29.975014873974864,4.7679527335015734,30.186198207052243,High
41.514988557991316,5.832523923125567,44.29590088075275,4.684612370870865,20.999579727677286,46.96215651170295,Low
5.126411863431877,24.08264962959962,6.750360097986627,31.64838965166419,3.888068754627053,77.03838350464378,High
25.769109078983792,10.143854085597265,22.333602826844043,19.54385831931272,5.766992166151197,42.83702988760975,Moderate
10.041322943562818,18.970918822211303,11.459002749416058,31.51801525391761,5.35976019119779,29.632462499035555,High
37.186856720009175,1.737615931357438,25.00076797113456,5.402172667786186,26.476034998410757,47.40227166395545,Low
11.736597225260468,24.201916224898284,9.647539272763407,30.876562538214046,8.369342377453439,79.2757595095753,High
17.87674568079968,20.75743016894921,11.986400381430395,30.188755467102673,8.850741013659263,31.247266209125087,High
14.941318872706985,18.31809457569541,13.645016282934519,25.511179138779735,9.225151515174753,32.92408298883972,High
14.460674559628403,16.88316825134052,14.569163466807018,27.992691127801393,6.714002112495173,70.19189228849231,High
14.115877673090292,21.061907913777322,13.876511280462966,33.48912847426573,3.648766585880435,76.43425486468419,High
25.84448904311513,13.349176147769558,15.448931143744208,19.80479849010547,7.417076272440189,61.78539244214376,Moderate
16.53549648180138,20.365635132401327,12.874261163921195,27.19484374981395,4.528404477928311,66.66558056884777,High
25.318213616419428,11.53877022032197,16.16524047490754,12.24521035137131,14.220096204897768,43.55602627054028,Moderate
18.65222143119523,20.122050718368634,12.20227057706293,27.111101910715643,2.3318115515007607,77.77413050705448,High
23.00409858786797,10.369743449348507,21.052352201681632,17.445070366477196,7.613640281826509,61.5682230651421,Moderate
54.046113356489684,1.9060983307444979,34.570834869210884,7.483752494281825,15.389801002667268,50.078942095312776,Low
19.853695000752133,16.155791240538814,6.532368872599249,26.470721344974432,5.016904158587542,74.86958586490687,High
19.70377486213753,21.301229887126276,8.07881573060453,25.76405220215401,3.5399229527862692,77.91248035248785,High
57.19416332893641,8.111237699334708,34.79527236542929,9.928321316819753,12.47144981198981,49.5107607182486,Low
6.309331965108305,18.186902179440917,6.894970584398142,30.99263122325962,9.685898741563552,69.90134190581608,High
38.17872002200601,2.9938337370534827,44.87528842321176,5.001979355227853,26.89418334151725,46.261026959874094,Low
39.562575087962095,1.133035047274642,29.800584228408614,6.46046944096596,29.521411720638085,54.24316355007429,Low
9.719001439120293,21.209679616080688,7.627840711635583,25.18614380497082,2.5581820048234656,77.42775240382652,High
24.35969266000378,14.409798382427205,15.098608338216065,16.391553456502898,11.61804350682417,42.177222547434916,Moderate
25.593491918482794,13.57909786519377,24.4994260688754,19.2036031391386,7.693181613592844,64.58786643940408,Moderate
18.30328257477015,18.191366741421465,7.405038649813168,21.07266609571554,5.9074619419977905,30.39749206732911,High
42.33085409420114,4.878343185440125,43.39801015934872,5.078974160033809,20.095086471310836,53.216465971645,Low
48.6039779340461,2.0322309108608727,42.37382798357619,2.989261500983332,12.700762733610949,45.090056642644754,Low
9.760634565998101,19.047212263445488,10.93793942921077,30.931669089338712,8.075834417437767,28.479287993666997,High
23.633234835737515,10.618640440935692,20.455917692847034,13.53361571540924,6.040792708747582,61.93634840727648,Moderate
13.241331992723733,21.523261694994595,12.575287750271029,29.799080292309988,6.577754014041666,73.87018073563603,High
59.09636480122917,9.640288471655138,49.78831939568467,8.238963816246642,15.638737686835169,53.53013558987925,Low
19.65289471719432,18.305602104352737,8.729800829396023,23.281988166292763,8.048985359578902,65.14238293303998,High
25.958836376690098,12.351619127729897,24.89541757120082,14.661958052370421,14.33161479938216,40.572190449300436,Moderate
7.696147273793722,21.15121636603839,5.570721336070534,24.133277629339663,9.846023603234542,25.83000419827401,High
57.767055387203285,1.616714362369619,48.88620478595169,4.263182939907013,25.357218462517107,48.72400666035356,Low
12.249448688671656,24.477206676150928,6.772546773772935,28.004097020130104,9.976951977582726,20.466020132244687,High
16.990779874327945,16.72108062488239,10.422910477471826,33.624357566226976,2.638866363146115,73.21676906072581,High
38.7944319078304,5.390945527360087,28.679081277373633,8.067078077450615,16.441611506325316,45.66168721725181,Low
13.739638198792793,19.065496165717423,7.22011050708838,30.584988902118734,6.002896315000427,77.79131849826938,High
21.42828279216766,11.684296910880434,24.630430223942145,19.504271496301374,8.240814591690073,39.257616149303054,Moderate
16.71002574958377,22.949752992104514,11.26286534504272,31.601513241508357,6.13243556813258,32.06145263350291,High
15.339653071340646,20.722726352855823,11.075484750540642,26.89064685265809,2.4292022540300326,75.55411115691733,High
32.11706242201289,7.239730554660938,38.52784562197112,9.207708496360754,13.946279411521198,49.355050274532594,Low
41.55293185805776,9.096268194365924,26.55091909071954,1.7397739952180358,29.5701193386538,47.52911805556287,Low
49.79952138102537,9.383048184484826,40.80990641163771,8.026974053360217,12.985360253384945,49.94794354941873,Low
25.122827298861168,12.6488423376524,21.07637994684132,15.394094612799865,10.532864159809424,37.586402366373214,Moderate
57.960843165300524,2.4995694639762123,48.38486224169497,7.712248152904037,23.522835772029143,50.83833272625422,Low
23.563745162932456,13.150932195605993,19.34295982117202,13.150734616138323,13.901633061387603,41.81514535442338,Moderate
9.054924046480759,21.652937381905463,5.479518528938226,33.83220345275991,8.448642587400775,66.03548174760907,High
41.792931740002814,5.983574842977588,41.02413820246895,9.859341686249177,12.516046726921026,52.90407475882988,Low
27.741567924971662,10.064883353251195,15.437256954277977,19.959740585146502,12.750979636376597,44.15076765278806,Moderate
10.124505843097545,20.3251047445579,7.024120616323586,28.38038696379948,7.7422351784258305,23.582373581913036,High
36.0045073273443,0.6656472791422285,28.36083568423875,9.78265463529474,28.04491246192463,45.11199305255704,Low
8.189096409143012,21.180183384861813,11.088517370974106,24.26061150598969,3.4691476182812666,70.55041046095327,High
17.447047170943513,16.99360691577896,7.95262357770474,34.317493095961,5.507142477146736,71.80359371418123,High
27.20051599535107,13.003143327160156,17.192827477383275,15.185474310440128,7.596080707181935,43.35949110911568,Moderate
12.237745934658939,19.42764144205959,5.235482707136501,29.72323696818041,3.2202563934798896,76.92657414504187,High
25.588323175548176,11.774616354864456,21.36144808439232,17.624512959857547,14.329690744900827,35.01203613909018,Moderate
24.663122159459895,11.340164829759463,16.573754425734812,14.236219177212696,10.603034220812125,57.69833453291094,Moderate
36.074416804957124,4.840205725094041,40.57385110458454,9.9209218702882,17.829594606680317,52.56331786480159,Low
9.679153678822937,23.905594719219465,14.353609574287859,34.89674119867146,2.169117928390448,76.24035616269147,High
24.7530367466762,11.318922060284079,21.03008272422549,11.169602810403653,6.776829338058174,59.69014430552788,Moderate
25.25950864545606,13.965571883448458,23.230011748913448,10.579924185699548,12.981524073104485,43.862957447514,Moderate
22.231149585386667,13.207849928329463,19.019961373785563,13.252762092417024,8.848299748955526,59.22005250845723,Moderate
54.67801681978975,2.0699257843842678,39.146264007831164,9.517024063905371,11.41832382877139,48.165963484126465,Low
29.06107599861874,10.00428645344108,16.333883893171166,12.038839219368267,10.418748974571013,58.45972487807026,Moderate
53.16955175206918,0.6600984414024158,44.96639450891591,4.42066213118075,11.913802321160023,46.592830373494586,Low
10.595426254905203,19.651353018555675,12.75275720120894,25.637645168791437,7.369680504562501,33.83376905502822,High
11.744293826432564,19.124390137160496,10.176142907579415,29.686994066411764,9.185386432690326,79.49312499416355,High
43.55303036211687,8.622029736581888,49.36098276596188,0.3769739042267062,26.4944632815384,52.543759555249096,Low
42.83319401207587,8.660956336116914,37.950260784402445,1.8262513025310112,24.815597343213447,50.31109422544156,Low
19.935276337895584,18.465472564358446,5.69691224470533,28.468305224899215,4.692247536925466,25.873424051118718,High
25.305061000895428,14.390954220379967,18.57030542984578,19.345872814168395,10.903165364989821,59.073349205032606,Moderate
56.15350699776605,7.665150495325847,35.12421468440471,4.82356208582753,22.32448503213906,47.31901121768915,Low
9.673934021703843,20.658450528625696,13.056834806518502,27.814175899124653,4.032107712807377,79.10177615083633,High
20.034461437768698,10.29454330532833,18.44940104421742,19.304437416801978,7.685261356860779,44.822645613556965,Moderate
24.683054873786343,13.748837791671233,18.570353426088886,15.54002081685596,7.935452928949668,59.468342305199286,Moderate
20.84920339023214,12.083765561462695,23.815172573136294,15.791405007134394,8.999513348754986,55.664907951747665,Moderate
26.50156220738494,13.310047823070233,19.72748614388867,18.47237537455598,6.339426628033515,59.206822370409284,Moderate
26.972743463759475,12.612578134080255,23.435055387927836,12.573687298782335,7.4449671405906415,37.906503293653685,Moderate
8.822915171037867,15.059410718746697,8.550833701689497,24.550688849001386,7.7869147798190825,22.952035188410246,High
21.56164958987569,10.397347516758028,23.643312947662096,13.858202888740259,10.512107091366065,44.458444090627154,Moderate
21.64772801911886,10.332043219346472,22.735653751951652,11.678814283769029,6.933072787839436,56.291364040663346,Moderate
20.017631819519053,10.225791701777482,16.376155810480803,15.363528105904402,8.560127271489966,64.53572223835158,Moderate
27.9331817133445,13.886447414306367,18.212521762633532,17.95597284057737,7.424487892909399,39.26966199281219,Moderate
27.05021259496859,13.90926769745122,19.08421523613734,19.691471809582453,6.178827844151522,63.66873582799179,Moderate
17.194011873502397,16.8803731129111,10.733669894901272,20.6506779361259,8.18400948849165,28.299323025774207,High
21.122796058390744,13.213462892276091,15.392014990825274,10.668685771893543,11.515484273479355,43.249469294605575,Moderate
5.821259092663097,22.94894240450086,11.669782647765901,27.67059367706286,9.915887598089345,74.81201112460006,High
16.179159053459365,21.51115949283202,11.197113400129075,20.714152063355872,9.646230129430847,70.77742077348351,High
50.34048457677191,5.84448909757426,39.54303818683692,7.746729371817983,29.23280984630608,47.161885738704754,Low
13.453048043473595,19.117709286401634,13.295873126108672,27.054854435055802,3.5442582379693164,69.80327602423321,High
59.532065421106566,0.7845581631712395,49.038768303439156,4.271124464193341,13.4264908890875,47.08888892714843,Low
32.45277095846616,7.409040561520714,27.725340391023217,0.36340748316242455,12.12184099895904,48.482746153631915,Low
24.983714454509194,12.22450024910269,20.65449235234484,16.278717809361055,9.11496718469527,55.9349236158399,Moderate
12.382514729742336,16.119158162169217,12.15295395948038,29.588302089720067,9.718569438320488,78.43139875502943,High
21.671971294681363,10.330032165649662,23.789551112920236,12.924834431049263,6.453869288808862,56.22053767081316,Moderate
22.686179570937995,12.013762792453445,17.229859647405373,18.467579305873446,13.003373878157293,59.375977437537934,Moderate
11.141692467673606,24.69003262174293,6.70881469238286,24.655082217293184,6.723105673140339,33.13010430554302,High
9.756128005913311,17.888639904436104,11.326648070010421,33.58931375017582,2.9571401963124453,20.842705395771667,High
28.72432357535145,11.659957817118542,17.093958257449913,12.473381570513945,14.338186290544822,61.790690989769686,Moderate
11.623163954534862,17.387415434923426,8.437221845859217,34.49090866185803,5.714229252311786,33.18282278749405,High
16.27356150430966,20.607503455874625,14.49393169261533,21.46049061162325,4.860019201315664,71.27810042600106,High
34.87850818034674,1.0926421030962141,32.140649714056075,8.07625869562975,24.666558174337247,49.317328238428495,Low
52.94649784626385,0.6239406859827723,36.59963543600952,9.304486005450311,13.206180790311377,48.35223180213572,Low
36.255315430720074,8.391803949802986,42.58193069331129,6.428020501620825,10.950355144142208,50.74270380257087,Low
56.01216955740311,4.876670686212644,28.785807859249083,0.6562608817781757,11.392917354965313,54.792618656086425,Low
22.885662792200264,12.206620854925472,21.14448942316119,10.957312072859432,8.315055984252535,38.7504069824021,Moderate
7.610637186157023,21.201374241118955,5.947265880136272,21.139250528715237,7.950896357744089,34.3588933425355,High
8.863735364792449,20.25847205573113,10.1191011591042,27.23670376843122,6.079275422739526,78.95204119267939,High
40.99384604614194,5.928401805081101,49.684211807805,6.786600938268971,22.475067687384655,49.02732369866966,Low
